363,399,793,524,11,379,185,184,123,645,623,140,123,513,959,576,637,381,32,282,379,184,0,0,0,0,0,0,0,0,4
95,906,445,975,140,123,186,424,529,381,514,552,870,293,693,494,89,0,0,0,0,0,0,0,0,0,0,0,0,0,4
148,75,702,381,985,782,538,860,5,123,130,340,140,601,112,504,390,51,45,329,914,334,621,0,0,0,0,0,0,0,4
346,576,123,941,342,338,277,189,379,958,242,753,379,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
157,234,335,650,106,313,574,253,434,373,2,311,732,356,313,74,501,0,0,0,0,0,0,0,0,0,0,0,0,0,4
984,346,598,576,793,645,11,587,703,651,412,680,841,958,898,2,290,96,587,703,0,0,0,0,0,0,0,0,0,0,4
329,825,381,482,177,140,200,721,157,532,381,482,150,605,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
32,585,576,873,313,412,524,179,5,291,45,209,11,193,224,412,646,313,253,0,0,0,0,0,0,0,0,0,0,0,4
576,753,256,379,123,421,909,922,334,123,406,278,189,758,444,908,640,176,761,181,576,680,45,189,329,25,576,753,256,379,4
123,848,268,211,32,698,330,420,96,576,853,379,551,920,356,160,576,911,985,75,0,0,0,0,0,0,0,0,0,0,4
126,186,576,727,381,987,140,406,265,727,184,379,677,809,420,693,167,75,0,0,0,0,0,0,0,0,0,0,0,0,4
313,74,379,157,434,70,835,735,809,92,167,257,379,123,693,646,929,927,899,313,221,78,872,0,0,0,0,0,0,0,4
385,935,366,576,809,92,11,759,313,74,131,420,793,524,680,914,313,899,793,680,693,329,935,821,653,693,334,597,0,0,4
123,346,598,399,434,11,123,2,140,482,740,576,381,897,758,403,288,393,167,403,150,576,891,910,0,0,0,0,0,0,4
46,959,918,334,908,820,632,363,399,11,908,276,399,860,330,3,311,97,379,762,0,0,0,0,0,0,0,0,0,0,4
758,356,691,876,775,94,379,11,236,683,727,224,379,672,680,775,911,81,61,167,775,602,381,504,0,0,0,0,0,0,4
313,899,2,35,242,850,702,123,724,913,680,576,381,729,612,167,844,913,313,221,381,686,563,140,123,930,0,0,0,0,4
381,585,540,520,576,285,381,585,794,821,329,914,311,381,235,123,95,140,34,404,527,148,595,117,221,110,0,0,0,0,4
774,305,576,381,9,324,356,529,192,247,691,247,772,576,691,36,840,619,868,154,794,253,821,305,107,75,0,0,0,0,4
311,97,873,851,123,855,330,717,255,379,87,207,517,680,535,35,313,311,97,873,851,123,855,330,717,691,313,311,97,873,4
110,413,240,360,140,707,509,420,123,347,576,222,722,11,350,30,534,167,482,141,427,0,0,0,0,0,0,0,0,0,4
363,399,456,268,818,529,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,648,557,346,598,332,120,662,379,193,48,680,332,206,240,141,356,154,995,379,112,576,285,381,541,523,0,0,0,0,4
307,113,574,69,315,110,576,50,328,329,914,592,381,235,209,36,107,32,150,53,117,938,99,0,0,0,0,0,0,0,4
598,412,285,7,403,223,833,12,381,673,971,851,698,680,908,11,662,379,52,680,227,334,223,708,464,0,0,0,0,0,4
494,36,363,399,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
793,75,356,224,89,675,240,209,140,796,688,379,123,300,176,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
684,828,140,373,290,576,601,381,911,999,338,334,663,379,352,254,381,182,209,379,797,11,184,107,200,0,0,0,0,0,4
363,399,451,482,797,73,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
46,880,609,148,122,356,123,330,613,379,576,583,110,576,309,218,955,167,379,948,642,328,332,0,0,0,0,0,0,0,4
122,5,932,651,908,623,140,123,209,313,422,733,576,842,110,809,228,840,887,122,5,932,651,908,623,140,123,209,283,769,4
90,142,157,576,250,899,379,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,899,821,911,5,356,474,387,97,526,240,920,157,887,594,796,935,313,459,710,117,148,843,963,399,702,0,0,0,0,4
46,120,496,653,707,529,148,622,186,379,123,482,687,36,527,576,794,667,915,794,684,164,438,306,958,36,123,7,0,0,4
693,334,187,5,707,794,272,18,381,360,686,319,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
221,5,96,914,73,898,123,347,775,285,620,313,74,974,695,908,824,459,285,979,73,0,0,0,0,0,0,0,0,0,4
123,32,999,167,732,5,687,582,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
527,576,281,11,777,381,68,695,313,74,281,11,36,580,110,672,793,150,527,576,211,953,329,25,463,112,0,0,0,0,4
277,379,346,775,838,706,53,379,362,140,706,32,84,702,947,957,133,356,313,74,123,851,850,974,695,0,0,0,0,0,4
313,693,334,187,5,767,959,282,129,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,834,379,720,615,775,838,50,2,462,604,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,908,691,11,346,148,180,482,774,36,70,363,399,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,346,73,307,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
482,687,28,482,797,36,148,584,363,399,73,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,234,853,576,123,313,225,379,285,683,181,5,89,771,412,381,834,39,973,366,496,427,0,0,0,0,0,0,0,0,4
346,598,920,167,77,412,285,914,5,403,406,424,352,339,408,856,898,225,957,695,845,0,0,0,0,0,0,0,0,0,4
186,529,451,937,403,988,702,403,856,824,379,193,680,338,595,998,11,937,0,0,0,0,0,0,0,0,0,0,0,0,4
148,599,702,356,366,576,727,381,987,5,346,930,281,286,11,184,285,729,432,779,482,281,860,32,0,0,0,0,0,0,4
200,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
186,576,84,62,246,123,202,140,440,853,576,748,287,698,680,576,727,821,140,403,305,379,796,482,880,285,848,0,0,0,4
123,901,167,406,210,860,81,643,51,45,329,914,75,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
142,346,598,148,5,991,150,170,702,702,381,226,167,21,579,680,948,645,123,379,432,379,763,576,381,998,244,491,0,0,4
46,123,533,379,291,45,52,591,474,177,379,381,513,985,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
464,796,853,32,282,702,451,923,379,583,379,381,129,636,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
992,582,788,399,186,597,110,576,11,889,379,346,307,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
110,967,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
186,576,381,75,865,381,551,520,11,695,937,167,403,988,680,148,164,680,693,639,11,265,5,157,49,244,0,0,0,0,4
32,834,379,346,254,477,2,504,853,702,886,11,677,409,923,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
494,48,184,253,434,379,23,689,537,33,11,623,254,167,470,5,932,503,140,0,0,0,0,0,0,0,0,0,0,0,4
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
186,424,853,95,906,445,576,203,408,11,963,529,176,396,724,860,409,0,0,0,0,0,0,0,0,0,0,0,0,0,4
381,32,282,898,859,356,594,186,11,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
793,75,356,687,167,373,653,369,11,788,123,409,923,794,123,903,277,379,216,512,724,0,0,0,0,0,0,0,0,0,4
75,910,576,176,691,356,346,598,332,639,246,379,123,240,473,656,680,332,76,523,5,322,721,693,994,0,0,0,0,0,4
407,775,277,140,123,347,895,717,5,123,45,513,404,523,985,604,488,753,629,379,157,818,0,0,0,0,0,0,0,0,4
123,843,775,838,793,524,659,53,117,938,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
462,11,259,25,771,379,381,232,834,140,209,123,837,414,576,176,710,837,0,0,0,0,0,0,0,0,0,0,0,0,4
32,235,167,8,576,462,11,979,379,110,967,849,693,123,84,167,683,379,586,148,329,914,592,381,235,381,815,693,123,84,4
709,702,821,140,123,958,167,821,769,218,11,843,420,224,529,706,381,691,11,585,218,483,742,474,808,957,148,599,110,0,4
381,32,282,702,585,462,363,399,455,11,482,797,853,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
457,356,987,123,2,140,482,740,167,821,957,311,97,348,338,221,118,935,346,598,702,140,60,0,0,0,0,0,0,0,4
363,399,379,306,265,531,694,45,310,488,307,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
340,11,908,744,115,5,361,381,195,381,477,612,290,529,859,949,406,850,393,0,0,0,0,0,0,0,0,0,0,0,4
955,940,136,432,267,889,598,520,432,320,46,123,763,356,313,948,435,800,435,346,687,36,686,157,222,598,955,940,136,432,4
758,186,734,50,835,518,898,122,262,167,576,985,899,5,386,801,229,12,510,140,133,285,381,748,985,186,734,50,835,0,4
854,184,379,896,407,411,794,424,236,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
598,338,313,582,319,853,625,47,485,11,690,395,123,863,853,290,845,123,958,680,634,574,214,0,0,0,0,0,0,0,4
687,576,704,110,379,749,667,357,211,149,211,373,2,5,601,292,334,108,218,11,123,693,89,332,399,955,687,576,360,36,4
313,693,861,123,339,585,718,140,462,167,36,123,161,486,123,673,150,854,184,771,439,53,117,938,388,0,0,0,0,0,4
59,614,993,11,821,140,908,409,379,128,167,562,123,161,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
838,356,346,598,395,120,221,381,971,935,669,290,576,597,11,526,845,285,277,971,576,189,112,346,0,0,0,0,0,0,4
691,251,147,157,167,824,725,379,177,243,420,230,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
268,411,576,123,155,11,679,240,806,898,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
92,576,793,512,379,403,724,167,11,557,680,775,462,455,123,101,48,313,170,939,176,533,313,693,531,683,0,0,0,0,4
510,702,123,240,360,140,707,961,110,576,211,479,336,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
422,585,329,12,905,485,771,5,324,167,108,645,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,531,683,379,123,482,494,36,939,11,939,576,529,176,745,559,354,695,140,853,860,472,11,36,107,32,150,0,0,0,4
527,256,529,381,365,92,379,253,521,853,110,845,381,225,358,783,167,524,701,570,670,527,148,395,221,110,501,0,0,0,4
363,399,11,821,140,122,290,625,184,254,477,248,379,908,595,5,392,463,52,757,797,533,379,905,762,0,0,0,0,0,4
112,167,576,293,381,631,995,223,412,680,701,739,856,898,262,225,478,5,123,763,356,346,598,775,995,379,112,167,576,293,4
378,167,527,256,290,529,267,935,167,527,256,290,197,741,167,527,256,840,231,167,527,125,918,167,527,35,167,920,167,167,4
951,317,148,602,680,576,381,32,612,177,184,356,157,693,334,78,872,5,494,403,209,576,683,688,0,0,0,0,0,0,4
381,477,26,420,381,569,290,49,163,110,313,74,379,123,2,167,123,2,860,379,184,200,0,0,0,0,0,0,0,0,4
356,529,187,51,45,576,75,5,381,257,914,167,163,176,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
843,53,117,938,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,771,815,37,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
254,32,531,379,482,797,793,373,2,860,222,793,722,11,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,274,140,51,802,642,576,915,422,760,576,381,911,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,851,693,965,34,672,935,184,576,313,369,11,459,403,9,788,929,373,503,985,177,622,75,0,0,0,0,0,0,0,4
108,11,482,707,379,381,834,693,311,381,643,140,43,379,123,721,140,123,407,78,793,75,0,0,0,0,0,0,0,0,4
356,837,702,412,311,614,959,46,184,313,557,794,959,643,379,305,680,35,123,36,311,614,959,46,184,313,557,794,311,614,4
693,334,515,379,717,719,52,232,923,741,247,821,985,973,329,574,11,458,0,0,0,0,0,0,0,0,0,0,0,0,4
683,614,254,834,106,46,184,444,333,455,586,374,432,910,775,176,329,176,870,148,395,444,53,0,0,0,0,0,0,0,4
687,529,11,459,179,724,984,110,734,11,161,645,702,123,923,793,330,277,113,167,233,727,184,356,110,576,28,771,0,0,4
45,305,126,186,217,11,931,455,862,680,13,381,551,74,140,937,984,680,672,459,179,959,305,680,576,702,0,0,0,0,4
330,238,459,285,979,313,74,974,695,908,824,885,529,148,97,616,200,458,0,0,0,0,0,0,0,0,0,0,0,0,4
705,415,12,332,123,788,253,120,761,556,598,922,576,123,297,333,277,137,605,11,585,0,0,0,0,0,0,0,0,0,4
332,914,164,22,5,398,935,415,984,957,574,11,289,361,684,561,334,997,167,221,193,0,0,0,0,0,0,0,0,0,4
809,92,11,585,455,379,961,482,797,686,923,693,334,910,89,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
774,225,240,428,35,240,920,157,200,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
141,413,576,32,434,110,12,680,340,110,323,550,612,511,141,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,922,705,274,379,186,167,186,61,680,576,601,702,403,824,26,11,379,123,763,680,15,53,140,805,140,49,244,5,184,4
407,379,60,110,576,201,193,11,66,702,809,289,277,189,576,825,356,683,242,285,574,11,662,727,157,0,0,0,0,0,4
32,144,702,140,482,797,470,576,437,71,898,123,213,840,784,576,468,237,845,200,0,0,0,0,0,0,0,0,0,0,4
123,479,32,99,359,498,922,334,663,140,274,271,145,11,403,262,123,955,774,305,0,0,0,0,0,0,0,0,0,0,4
482,774,942,438,36,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,107,678,329,693,821,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
464,379,488,209,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,379,306,531,45,52,346,479,200,307,73,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,482,797,73,200,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,710,117,537,794,392,432,787,335,702,403,144,680,529,176,864,167,164,601,106,0,0,0,0,0,0,0,0,0,0,4
46,482,214,36,148,702,686,218,984,399,574,11,36,107,32,150,157,68,598,136,959,576,794,123,359,140,50,0,0,0,4
531,535,42,167,403,501,678,702,403,186,911,11,751,5,123,67,641,848,819,148,652,845,0,0,0,0,0,0,0,0,4
148,376,42,35,600,140,123,883,149,927,167,783,821,348,727,843,853,695,795,331,470,0,0,0,0,0,0,0,0,0,4
329,25,381,330,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
177,850,379,707,702,218,439,258,30,379,123,824,253,282,363,399,200,458,0,0,0,0,0,0,0,0,0,0,0,0,4
854,673,411,379,15,815,37,480,87,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
186,775,911,5,42,123,585,771,154,794,446,167,15,862,11,311,330,87,403,867,381,521,865,0,0,0,0,0,0,0,4
678,12,393,684,140,245,529,985,564,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
157,586,916,688,140,532,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
428,517,645,237,240,157,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,601,356,243,461,529,379,184,576,366,823,845,11,554,698,373,653,148,157,948,435,693,0,0,0,0,0,0,0,0,4
82,399,412,254,381,494,999,794,996,167,940,345,15,695,432,356,576,967,491,753,956,999,986,391,0,0,0,0,0,0,4
651,576,219,935,848,306,290,412,381,911,999,12,729,140,128,157,167,399,79,379,123,281,397,5,123,693,601,0,0,0,4
482,321,774,36,584,363,399,107,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
908,80,126,11,123,123,140,123,494,964,775,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
108,11,815,37,323,686,923,693,334,93,379,482,797,411,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,422,576,381,157,356,914,334,247,693,218,11,794,469,684,161,172,36,709,381,750,935,967,961,0,0,0,0,0,0,4
775,910,753,332,356,346,598,642,11,591,690,395,304,845,680,693,459,864,957,5,285,524,140,381,394,0,0,0,0,0,4
693,334,187,5,158,5,687,794,272,896,381,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
274,576,51,193,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
693,120,93,5,379,381,492,358,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
32,36,70,148,504,702,140,482,797,686,218,379,157,326,11,687,82,36,70,148,938,0,0,0,0,0,0,0,0,0,4
123,494,237,356,15,243,379,253,204,775,253,177,510,140,710,356,373,2,53,46,651,597,117,957,802,0,0,0,0,0,4
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
123,9,876,774,305,731,529,148,97,313,420,123,240,774,392,356,957,536,585,379,693,0,0,0,0,0,0,0,0,0,4
313,693,334,5,692,646,898,835,735,268,794,143,129,876,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
908,706,721,693,334,5,282,872,411,282,794,561,18,187,420,387,129,0,0,0,0,0,0,0,0,0,0,0,0,0,4
381,32,150,379,815,37,451,923,167,327,661,959,576,853,381,97,11,36,107,32,150,0,0,0,0,0,0,0,0,0,4
482,346,36,363,399,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
570,927,11,154,702,779,794,51,686,834,379,122,262,5,715,424,18,877,360,794,123,989,11,974,518,709,956,841,0,0,4
576,598,119,680,576,379,360,840,235,371,576,504,420,690,395,677,107,265,856,176,307,424,967,84,455,832,0,0,0,0,4
965,144,366,399,482,797,73,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
329,536,664,51,950,702,123,406,138,329,674,698,329,859,843,738,463,0,0,0,0,0,0,0,0,0,0,0,0,0,4
53,117,938,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
698,693,366,543,821,123,482,740,400,824,849,93,11,123,406,210,356,157,845,0,0,0,0,0,0,0,0,0,0,0,4
511,585,957,821,614,313,435,123,693,120,435,123,407,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
108,11,933,786,409,947,741,363,399,379,306,531,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
482,687,346,36,157,222,598,955,585,769,691,36,648,813,434,120,679,36,233,193,157,0,0,0,0,0,0,0,0,0,4
214,72,23,140,192,625,583,485,11,123,186,824,667,386,156,680,576,285,848,381,551,915,140,958,0,0,0,0,0,0,4
32,834,45,52,379,615,560,2,794,381,909,914,334,381,451,366,412,11,36,107,32,150,0,0,0,0,0,0,0,0,4
494,663,646,794,583,18,877,360,129,494,663,646,794,583,18,494,663,591,461,436,98,0,0,0,0,0,0,0,0,0,4
169,576,899,5,386,801,330,856,12,381,913,167,748,176,745,559,354,11,334,52,0,0,0,0,0,0,0,0,0,0,4
313,574,225,2,11,229,390,959,45,11,240,722,167,11,589,334,981,645,232,582,736,0,0,0,0,0,0,0,0,0,4
821,684,134,338,772,609,474,772,887,35,880,285,851,760,123,412,140,123,34,432,123,34,477,0,0,0,0,0,0,0,4
313,899,191,242,179,379,940,11,680,412,794,123,7,559,853,591,381,551,847,379,332,107,0,0,0,0,0,0,0,0,4
12,193,313,693,690,796,93,167,221,925,645,379,828,290,25,110,794,0,0,0,0,0,0,0,0,0,0,0,0,0,4
772,197,338,334,660,420,848,246,379,193,957,860,381,551,148,5,51,668,167,45,313,74,974,695,0,0,0,0,0,0,4
428,517,645,237,240,157,200,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,582,379,842,184,350,379,908,581,5,70,123,808,962,338,311,97,637,149,156,200,0,0,0,0,0,0,0,0,4
5,908,691,11,134,333,346,853,693,334,32,313,133,123,2,140,346,0,0,0,0,0,0,0,0,0,0,0,0,0,4
854,673,411,52,379,9,815,37,480,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
915,462,11,334,757,702,329,167,408,11,627,379,123,482,513,985,457,338,284,379,11,494,411,52,0,0,0,0,0,0,4
883,149,972,393,721,184,379,899,123,870,46,386,801,432,314,614,576,922,161,123,989,342,0,0,0,0,0,0,0,0,4
313,693,334,462,11,563,467,771,379,381,686,834,702,838,2,313,311,277,395,5,201,36,107,32,150,0,0,0,0,0,4
123,281,860,323,570,688,424,903,853,821,313,406,265,154,574,727,184,313,360,525,36,53,0,0,0,0,0,0,0,0,4
123,955,876,774,305,529,330,218,645,123,881,727,732,224,957,311,97,87,379,762,313,693,531,683,0,0,0,0,0,0,4
778,110,911,356,585,674,381,36,285,674,961,313,539,122,698,313,775,36,432,274,11,623,110,853,698,313,74,645,0,0,4
586,184,379,177,243,218,598,420,810,222,11,955,314,672,623,110,712,313,557,585,338,585,753,152,150,299,661,557,585,48,4
458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,5,42,123,585,702,126,787,5,969,959,282,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
693,334,187,5,282,872,794,272,629,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
403,406,265,958,5,123,166,390,576,381,107,202,127,290,338,74,403,406,264,576,381,107,202,127,290,778,256,576,381,107,4
854,673,804,585,970,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
329,25,306,531,11,221,11,123,421,909,167,363,91,209,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,4
753,482,622,693,36,363,399,959,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,74,169,11,677,356,313,271,123,466,748,755,898,123,161,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
478,686,521,619,727,184,793,379,420,764,586,908,42,432,672,311,184,68,478,134,680,576,323,678,0,0,0,0,0,0,4
966,366,999,5,494,702,524,356,775,179,11,313,227,459,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
201,651,634,399,802,683,142,46,123,330,769,427,724,591,42,693,459,179,239,513,432,523,110,0,0,0,0,0,0,0,4
882,415,705,416,274,346,598,412,11,123,32,2,140,346,12,957,641,11,507,0,0,0,0,0,0,0,0,0,0,0,4
313,693,334,462,11,786,411,52,579,123,947,860,462,11,334,409,929,927,11,110,0,0,0,0,0,0,0,0,0,0,4
346,598,36,70,860,36,686,913,680,775,995,379,112,167,775,48,345,381,223,944,373,955,680,536,662,0,0,0,0,0,4
848,57,140,850,11,585,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
32,150,45,52,379,482,797,491,123,157,898,123,482,523,834,466,686,217,32,2,363,399,0,0,0,0,0,0,0,0,4
873,424,403,53,117,938,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
82,290,428,403,824,698,680,625,683,381,439,5,586,654,598,822,614,356,313,705,925,379,107,860,211,327,554,0,0,0,4
123,870,976,11,229,702,730,387,762,381,870,356,373,379,123,818,412,285,574,11,445,0,0,0,0,0,0,0,0,0,4
363,399,329,860,794,10,379,482,214,36,702,446,504,379,794,312,305,11,458,200,0,0,0,0,0,0,0,0,0,0,4
234,576,462,702,140,619,691,11,445,9,134,186,11,531,240,157,123,622,595,117,221,356,313,360,688,794,361,0,0,0,4
313,775,797,11,381,260,379,526,457,857,313,693,573,123,34,379,619,970,608,110,840,949,524,179,0,0,0,0,0,0,4
686,636,379,482,797,253,908,695,11,876,693,334,910,239,222,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,399,660,313,708,821,140,306,531,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
30,940,576,381,462,140,123,85,140,954,559,985,899,5,913,386,801,851,202,698,36,70,290,0,0,0,0,0,0,0,4
915,2,193,224,263,908,218,167,253,123,621,600,936,247,46,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
148,758,123,79,97,775,908,420,683,876,379,672,576,775,821,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
570,927,11,381,32,356,379,346,307,889,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
693,5,687,860,462,898,600,11,111,371,164,356,913,140,157,420,60,379,693,5,687,117,164,356,913,140,157,947,164,356,4
313,775,797,11,123,763,356,527,256,734,11,161,50,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
915,127,853,379,90,118,110,693,334,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
358,167,577,379,122,379,123,3,603,123,32,2,140,815,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,311,253,513,379,186,790,824,576,381,847,553,352,306,45,211,167,648,334,663,140,110,0,0,0,0,0,0,0,0,4
274,253,150,379,835,735,268,363,399,379,306,901,531,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
78,501,839,255,343,259,11,12,515,913,576,879,123,763,576,576,433,642,576,381,244,0,0,0,0,0,0,0,0,0,4
123,9,424,113,420,564,703,445,576,609,11,494,167,937,42,420,462,599,247,929,0,0,0,0,0,0,0,0,0,0,4
313,693,334,757,76,193,201,708,305,807,646,849,794,272,776,877,360,509,693,680,851,202,123,330,950,0,0,0,0,0,4
148,358,216,123,794,838,923,167,2,274,381,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
908,846,570,379,716,300,306,793,602,74,913,860,381,551,622,648,229,11,595,306,793,602,74,913,860,381,653,306,793,122,4
32,11,558,585,407,338,375,647,959,282,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,968,399,693,129,645,908,533,893,53,117,938,126,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
332,712,955,356,527,256,35,824,913,576,379,628,82,570,379,958,274,35,680,842,11,82,0,0,0,0,0,0,0,0,4
110,576,985,437,356,122,960,648,248,432,860,13,645,420,756,144,358,452,576,123,357,0,0,0,0,0,0,0,0,0,4
