3.446097299456596375e-02,2.932098135352134705e-02,4.466753080487251282e-02
3.927480801939964294e-02,3.335683792829513550e-02,5.132412910461425781e-02
5.915847793221473694e-02,5.000416934490203857e-02,7.913516461849212646e-02
5.311726778745651245e-02,4.494797438383102417e-02,7.064596563577651978e-02
2.717912569642066956e-02,2.320648916065692902e-02,3.468928858637809753e-02
2.095964737236499786e-02,1.797009631991386414e-02,2.628417126834392548e-02
1.857171766459941864e-02,1.595469005405902863e-02,2.309493906795978546e-02
3.261787071824073792e-02,2.777460217475891113e-02,4.213046282529830933e-02
5.104907229542732239e-02,4.321689158678054810e-02,6.774606555700302124e-02
6.010882090777158737e-03,5.269050598144531250e-03,6.889258977025747299e-03
1.226905081421136856e-02,1.061587873846292496e-02,1.481454726308584213e-02
7.899572700262069702e-02,6.661566346883773804e-02,1.071248576045036316e-01
1.582222245633602142e-02,1.362962741404771805e-02,1.945526525378227234e-02
1.256359927356243134e-02,1.086617168039083481e-02,1.519612595438957214e-02
6.489363312721252441e-02,5.480464547872543335e-02,8.721416443586349487e-02
3.505112603306770325e-02,5.301620811223983765e-02,8.645460009574890137e-02
2.506425604224205017e-02,2.142768166959285736e-02,3.181707486510276794e-02
2.784111164510250092e-02,2.376296557486057281e-02,3.559098020195960999e-02
1.098551321774721146e-02,9.524014778435230255e-03,1.315925549715757370e-02
3.969945386052131653e-02,3.371270000934600830e-02,5.191323906183242798e-02
1.512398663908243179e-02,1.303828507661819458e-02,1.853725314140319824e-02
3.441262245178222656e-02,2.928043343126773834e-02,4.460088908672332764e-02
6.348773837089538574e-02,5.362780392169952393e-02,8.523227274417877197e-02
3.495505824685096741e-02,2.973540499806404114e-02,4.534881561994552612e-02
7.135231979191303253e-03,6.234776694327592850e-03,8.281911723315715790e-03
2.652928046882152557e-02,2.266008034348487854e-02,3.380533307790756226e-02
3.101318143308162689e-02,2.642761729657649994e-02,3.992752358317375183e-02
8.945916593074798584e-02,7.539034634828567505e-02,1.219084858894348145e-01
5.307834595441818237e-02,4.491539672017097473e-02,7.059135288000106812e-02
2.247202768921852112e-02,1.924496702849864960e-02,2.831587940454483032e-02
5.023467540740966797e-02,4.253518581390380859e-02,6.660521030426025391e-02
5.674756690859794617e-02,4.798636958003044128e-02,7.574431598186492920e-02
1.812888309359550476e-02,1.558056101202964783e-02,2.250623330473899841e-02
2.843725122511386871e-02,2.426397055387496948e-02,3.640400618314743042e-02
2.552267909049987793e-02,2.181340195238590240e-02,3.243852406740188599e-02
5.646740645170211792e-02,4.775189235806465149e-02,7.535051554441452026e-02
4.926879703998565674e-02,4.172664880752563477e-02,6.525296717882156372e-02
3.260379657149314880e-02,2.776279486715793610e-02,4.211112111806869507e-02
3.409693762660026550e-02,2.901560440659523010e-02,4.416587576270103455e-02
1.081890799105167389e-02,9.382142685353755951e-03,1.294535119086503983e-02
7.679015398025512695e-02,6.476745009422302246e-02,1.040085777640342712e-01
6.162707880139350891e-02,5.207036435604095459e-02,8.261066675186157227e-02
2.977604977786540985e-02,2.538873255252838135e-02,3.823325783014297485e-02
2.518583647906780243e-02,2.152998372912406921e-02,3.198182582855224609e-02
3.197268769145011902e-02,2.723311446607112885e-02,4.124407470226287842e-02
2.857860736548900604e-02,2.438275516033172607e-02,3.659692779183387756e-02
8.075700700283050537e-02,6.809186935424804688e-02,1.096135899424552917e-01
2.304271794855594635e-02,1.972574740648269653e-02,2.908472530543804169e-02
2.944128215312957764e-02,2.510753460228443146e-02,3.777542710304260254e-02
1.446150522679090500e-02,1.247684936970472336e-02,1.766884513199329376e-02
1.944562047719955444e-02,1.669264584779739380e-02,2.425927855074405670e-02
1.610806584358215332e-02,1.387159712612628937e-02,1.983185857534408569e-02
2.929219789803028107e-02,2.498228847980499268e-02,3.757162392139434814e-02
2.579571306705474854e-02,2.204308472573757172e-02,3.280895948410034180e-02
4.573348909616470337e-02,3.876685351133346558e-02,6.031169369816780090e-02
5.314616113901138306e-02,4.497215524315834045e-02,7.068650424480438232e-02
2.397632598876953125e-02,2.051196619868278503e-02,3.034492768347263336e-02
3.858429193496704102e-02,3.277815878391265869e-02,5.036683753132820129e-02
1.736047118902206421e-02,1.493106503039598465e-02,2.148691751062870026e-02
3.514491766691207886e-02,2.989464253187179565e-02,4.561073333024978638e-02
2.033285237848758698e-02,1.744139008224010468e-02,2.544474229216575623e-02
1.634742505848407745e-02,2.680192515254020691e-02,4.178673028945922852e-02
1.076879817992448807e-02,9.339463897049427032e-03,1.288105268031358719e-02
2.852712571620941162e-02,2.433949708938598633e-02,3.652665764093399048e-02
5.896026641130447388e-02,4.983828216791152954e-02,7.885625213384628296e-02
3.813476115465164185e-02,3.240139037370681763e-02,4.974404722452163696e-02
1.948091015219688416e-02,1.672242954373359680e-02,2.430636994540691376e-02
4.361965507268905640e-02,3.699669614434242249e-02,5.736403912305831909e-02
6.281030178070068359e-02,5.306075885891914368e-02,8.427761495113372803e-02
4.768441990017890930e-02,4.040028899908065796e-02,6.303683668375015259e-02
4.600002244114875793e-02,3.899003937840461731e-02,6.068374216556549072e-02
3.606793284416198730e-02,3.066868335008621216e-02,4.688503220677375793e-02
2.577395923435688019e-02,2.202478609979152679e-02,3.277943655848503113e-02
5.946062505245208740e-02,5.025706812739372253e-02,7.956038415431976318e-02
5.494232848286628723e-02,4.647548124194145203e-02,7.320783287286758423e-02
4.049669206142425537e-02,3.438068553805351257e-02,5.301994457840919495e-02
6.980749219655990601e-02,5.891872197389602661e-02,9.414689242839813232e-02
8.067564666271209717e-02,6.802366673946380615e-02,1.094986200332641602e-01
3.747515007853507996e-02,3.184847161173820496e-02,4.883081093430519104e-02
7.223097234964370728e-02,6.094824150204658508e-02,9.756858646869659424e-02
9.622649103403091431e-02,8.107231557369232178e-02,1.314628422260284424e-01
6.930883973836898804e-04,6.331269396468997002e-04,6.762059056200087070e-04
5.574700236320495605e-02,4.714896902441978455e-02,7.433818280696868896e-02
8.634527772665023804e-02,7.277777791023254395e-02,1.175096631050109863e-01
6.073725596070289612e-02,5.132558196783065796e-02,8.135750889778137207e-02
5.062464252114295959e-02,4.286161437630653381e-02,6.715143471956253052e-02
1.041854918003082275e-02,9.041078388690948486e-03,1.243224833160638809e-02
3.969883173704147339e-02,3.371217101812362671e-02,5.191235989332199097e-02
2.942934073507785797e-02,2.509749867022037506e-02,3.775909170508384705e-02
7.988315774127840996e-04,7.277257391251623631e-04,7.876956369727849960e-04
1.967149041593074799e-02,1.688329689204692841e-02,2.456075139343738556e-02
1.521813496947288513e-02,1.311804819852113724e-02,1.866088248789310455e-02
6.960555166006088257e-02,5.874959751963615417e-02,9.386181831359863281e-02
5.468893051147460938e-02,4.626340419054031372e-02,7.285197824239730835e-02
3.895308077335357666e-02,3.308723121881484985e-02,5.087801441550254822e-02
5.338888242840766907e-02,4.517530277371406555e-02,7.102705538272857666e-02
6.199540197849273682e-02,5.237865447998046875e-02,8.312950283288955688e-02
3.222843259572982788e-02,2.744776755571365356e-02,4.159532487392425537e-02
3.797676041722297668e-02,3.226894512772560120e-02,4.952521622180938721e-02
5.890697240829467773e-03,5.165643058717250824e-03,6.741447839885950089e-03
4.086665064096450806e-02,3.469065576791763306e-02,5.353385210037231445e-02
3.876449912786483765e-02,3.292918577790260315e-02,5.061660334467887878e-02
3.762558102607727051e-02,3.197458758950233459e-02,4.903900250792503357e-02
4.924327135086059570e-02,4.170529916882514954e-02,6.521725654602050781e-02
3.908032551407814026e-02,3.319386020302772522e-02,5.105444043874740601e-02
3.267564997076988220e-02,2.782309427857398987e-02,4.220989346504211426e-02
1.198405697941780090e-01,1.009517833590507507e-01,1.646869331598281860e-01
2.667670696973800659e-02,2.278404869139194489e-02,3.400576114654541016e-02
4.462384432554244995e-02,3.783766925334930420e-02,5.876364558935165405e-02
7.731630653142929077e-02,6.520830094814300537e-02,1.047519445419311523e-01
1.656118221580982208e-02,1.425504591315984726e-02,2.042971737682819366e-02
8.674348145723342896e-02,7.311180979013442993e-02,1.180722489953041077e-01
1.864997856318950653e-02,1.602079346776008606e-02,2.319906838238239288e-02
2.286345511674880981e-02,1.957474090158939362e-02,2.884309366345405579e-02
7.400858402252197266e-02,6.243713572621345520e-02,1.000791415572166443e-01
3.209896013140678406e-02,2.733909711241722107e-02,4.141747578978538513e-02
1.705257222056388855e-02,1.467071194201707840e-02,2.107929065823554993e-02
2.940241247415542603e-02,2.507487498223781586e-02,3.772228583693504333e-02
5.059333518147468567e-02,4.283540695905685425e-02,6.710758060216903687e-02
1.564375869929790497e-02,1.347853057086467743e-02,1.922037452459335327e-02
3.942147269845008850e-02,2.827217616140842438e-02,6.950764358043670654e-02
3.923668339848518372e-02,3.332488611340522766e-02,5.127125978469848633e-02
3.122521750628948212e-02,2.660563774406909943e-02,4.021828249096870422e-02
3.757802024483680725e-02,3.193471580743789673e-02,4.897318780422210693e-02
1.505634095519781113e-02,1.298097521066665649e-02,1.844847016036510468e-02
8.676978759467601776e-03,7.554770447313785553e-03,1.021697465330362320e-02
1.865718513727188110e-02,1.602687686681747437e-02,2.320865541696548462e-02
1.522429659962654114e-02,1.312326546758413315e-02,1.866897009313106537e-02
8.954869210720062256e-02,7.546550035476684570e-02,1.220349445939064026e-01
4.957493394613265991e-02,4.198292642831802368e-02,6.568147987127304077e-02
1.814882270991802216e-02,1.559741236269474030e-02,2.253272384405136108e-02
1.593252271413803101e-02,1.372300367802381516e-02,1.960052922368049622e-02
5.427566543221473694e-02,4.591753333806991577e-02,7.227174192667007446e-02
5.810357257723808289e-02,4.912127926945686340e-02,7.765104621648788452e-02
5.282312631607055664e-02,4.470177739858627319e-02,7.023330777883529663e-02
2.516619674861431122e-02,2.151346579194068909e-02,3.195521980524063110e-02
3.585835918784141541e-02,3.049294464290142059e-02,4.659555107355117798e-02
3.043883852660655975e-02,2.594536542892456055e-02,3.914050012826919556e-02
7.972072064876556396e-02,6.722325831651687622e-02,1.081492751836776733e-01
1.498916768468916416e-03,1.349047408439218998e-03,1.549236825667321682e-03
5.143508315086364746e-02,4.353997483849525452e-02,6.828702241182327271e-02
2.450061589479446411e-02,2.095332182943820953e-02,3.105389513075351715e-02
1.464251801371574402e-02,1.263029407709836960e-02,1.790586113929748535e-02
4.300649743527173996e-03,1.567499712109565735e-02,2.423001639544963837e-02
3.607616527006030083e-03,3.192888339981436729e-03,3.981214947998523712e-03
3.224716708064079285e-02,2.746349386870861053e-02,4.162105917930603027e-02
4.695333912968635559e-02,3.978822752833366394e-02,6.201513856649398804e-02
6.561609357595443726e-02,5.540945008397102356e-02,8.823294192552566528e-02
5.349455773830413818e-02,4.526374861598014832e-02,7.117534428834915161e-02
4.508477821946144104e-02,3.822365030646324158e-02,5.940650403499603271e-02
1.753012649714946747e-02,1.507450453937053680e-02,2.171172574162483215e-02
6.659628450870513916e-02,5.623004585504531860e-02,8.961544930934906006e-02
4.450559150427579880e-03,3.923330456018447876e-03,4.988680128008127213e-03
5.248968675732612610e-02,4.442268610000610352e-02,6.976561248302459717e-02
6.590604782104492188e-03,9.125568903982639313e-03,1.283801533281803131e-02
3.823509067296981812e-02,3.248548507690429688e-02,4.988301172852516174e-02
1.365151163190603256e-02,1.178986392915248871e-02,1.661067828536033630e-02
1.972147030755877495e-03,1.765642664395272732e-03,2.080565551295876503e-03
7.621123455464839935e-03,6.651268340647220612e-03,8.888817392289638519e-03
4.676637053489685059e-02,3.963168710470199585e-02,6.175393983721733093e-02
2.380113117396831512e-02,2.036445401608943939e-02,3.010820969939231873e-02
3.623093292117118835e-02,3.080536052584648132e-02,4.711022973060607910e-02
5.856112763285636902e-02,4.950423166155815125e-02,7.829470187425613403e-02
6.649601459503173828e-02,5.614609271287918091e-02,8.947400003671646118e-02
2.801136299967765808e-02,2.390605956315994263e-02,3.582307323813438416e-02
2.076767757534980774e-02,1.780819147825241089e-02,2.602691575884819031e-02
4.290198907256126404e-02,3.639562427997589111e-02,5.636456236243247986e-02
1.050861366093158722e-02,9.117824025452136993e-03,1.254756096750497818e-02
8.915244042873382568e-02,7.513298839330673218e-02,1.214752718806266785e-01
2.811957336962223053e-02,2.399699948728084564e-02,3.597062826156616211e-02
4.075476154685020447e-02,3.459692001342773438e-02,5.337840318679809570e-02
3.265654668211936951e-02,2.780705504119396210e-02,4.218363016843795776e-02
4.337607696652412415e-02,3.679271042346954346e-02,5.702473595738410950e-02
6.925262045115232468e-03,6.054646335542201996e-03,8.020551875233650208e-03
4.177968576550483704e-02,3.545554727315902710e-02,5.480295047163963318e-02
4.250771179795265198e-02,3.606538847088813782e-02,5.581574887037277222e-02
3.537427261471748352e-02,3.008699044585227966e-02,4.592722654342651367e-02
3.559138998389244080e-02,3.026906959712505341e-02,4.622692614793777466e-02
3.640693053603172302e-02,3.095292113721370697e-02,4.735344648361206055e-02
1.654333807528018951e-02,1.423994451761245728e-02,2.040615119040012360e-02
1.596486568450927734e-02,1.375038828700780869e-02,1.964313723146915436e-02
3.053674101829528809e-02,2.602757886052131653e-02,3.927461057901382446e-02
4.935675114393234253e-02,4.180028662085533142e-02,6.537607312202453613e-02
1.510273199528455734e-03,1.359071466140449047e-03,1.561855664476752281e-03
2.951382100582122803e-02,2.516846172511577606e-02,3.787460550665855408e-02
2.002839744091033936e-02,1.718451082706451416e-02,2.503757551312446594e-02
2.837486565113067627e-02,2.421154081821441650e-02,3.631887584924697876e-02
9.026261046528816223e-03,7.853228598833084106e-03,1.065894030034542084e-02
3.574414178729057312e-02,3.039717674255371094e-02,4.643782973289489746e-02
6.310713291168212891e-02,5.330920591950416565e-02,8.469589799642562866e-02
9.710301645100116730e-03,8.437177166342735291e-03,1.152794808149337769e-02
9.150675497949123383e-03,7.959494367241859436e-03,1.081666350364685059e-02
4.713637381792068481e-02,3.994146361947059631e-02,6.227087974548339844e-02
4.527847096323966980e-02,3.838584944605827332e-02,5.967671796679496765e-02
2.350004017353057861e-02,2.011091820895671844e-02,2.970164641737937927e-02
3.424330055713653564e-02,2.913838997483253479e-02,4.436752945184707642e-02
1.505919918417930603e-02,1.298339571803808212e-02,1.845221780240535736e-02
1.281793788075447083e-02,1.455453783273696899e-02,2.117110230028629303e-02
2.099587582051753998e-02,1.800065115094184875e-02,2.633274532854557037e-02
5.410404130816459656e-02,4.577387869358062744e-02,7.203079015016555786e-02
1.433284021914005280e-02,1.236776262521743774e-02,1.750047877430915833e-02
3.497745096683502197e-02,2.975418791174888611e-02,4.537969455122947693e-02
4.911009594798088074e-02,4.159380495548248291e-02,6.503088027238845825e-02
5.864812806248664856e-02,4.957704246044158936e-02,7.841707766056060791e-02
3.645662218332290649e-02,3.099458292126655579e-02,4.742212221026420593e-02
4.218162968754768372e-03,3.722224850207567215e-03,4.709398373961448669e-03
6.078272312879562378e-02,5.136365070939064026e-02,8.142156153917312622e-02
4.388075321912765503e-02,3.721536695957183838e-02,5.772781372070312500e-02
1.448095589876174927e-02,1.249334122985601425e-02,1.769430562853813171e-02
3.369965776801109314e-02,2.868231758475303650e-02,4.361871629953384399e-02
4.676454141736030579e-02,3.963014483451843262e-02,6.175138056278228760e-02
4.431023076176643372e-02,3.757504746317863464e-02,5.832640454173088074e-02
